Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          8943155 function calls (8639479 primitive calls) in 8.716 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1152    0.004    0.000    0.021    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:216(<listcomp>)
      432    0.004    0.000    0.050    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:537(set_useMathText)
     2972    0.004    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:934(set_clip_path)
     3024    0.004    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:794(unit)
   192/96    0.004    0.000    0.597    0.006 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:1048(_process_values)
    14016    0.004    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:198(<lambda>)
       96    0.004    0.000    0.080    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2943(_update_title_position)
     6782    0.004    0.000    0.022    0.000 {method 'max' of 'numpy.ndarray' objects}
     1345    0.004    0.000    0.035    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:963(get_xaxis_text2_transform)
     1246    0.004    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2731(__init__)
     1672    0.004    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:207(_apply_tickdir)
     1008    0.004    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1043(_translate_tick_params)
      720    0.004    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1893(set_major_locator)
     4272    0.004    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:559(_axis_map)
     1164    0.004    0.000    0.024    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:508(update_position)
     5847    0.004    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
     1960    0.004    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1001(set_alpha)
     3288    0.004    0.000    0.059    0.000 /usr/lib/python3.11/copy.py:237(_deepcopy_method)
      288    0.004    0.000    0.043    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2757(get_tick_space)
     1345    0.004    0.000    0.086    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:440(_apply_tickdir)
     1345    0.004    0.000    0.095    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:95(draw_path)
     9330    0.004    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
     1345    0.004    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:785(_set_tickdown)
     1246    0.004    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2746(_revalidate)
     5552    0.004    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1094(get_default_size)
     5984    0.004    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:788(set_stretch)
  288/144    0.004    0.000    0.043    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:658(get_position)
     4640    0.004    0.000    0.030    0.000 {method 'min' of 'numpy.ndarray' objects}
     3784    0.004    0.000    0.036    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:200(reshape)
     2972    0.004    0.000    0.051    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:690(new_gc)
     1880    0.004    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:42(get_hinting_flag)
     3833    0.004    0.000    0.009    0.000 {built-in method builtins.all}
     3158    0.004    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
     1680    0.004    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:738(_convert_units)
     5408    0.004    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:298(set_rotation_mode)
       48    0.004    0.000    0.004    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1672    0.004    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:195(_set_labelrotation)
     3288    0.004    0.000    0.150    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:279(__deepcopy__)
     2832    0.004    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:332(intervalx)
     5160    0.004    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:505(set_pickradius)
     7392    0.004    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numerictypes.py:283(issubclass_)
     5160    0.004    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1241(set_markeredgewidth)
    22208    0.004    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1128(sticky_edges)
      720    0.004    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1106(get_points)
      384    0.004    0.000    0.004    0.000 {built-in method matplotlib._path.update_path_extents}
    16992    0.004    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:837(<genexpr>)
     2930    0.004    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1181(set_position)
     2784    0.004    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/units.py:56(_is_natively_supported)
      768    0.004    0.000    0.004    0.000 {method 'write' of '_io.BufferedRandom' objects}
      528    0.004    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1054(set)
       48    0.004    0.000    0.026    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2398(__init__)
      384    0.004    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
3039/1635    0.003    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:989(get_yaxis_transform)
      240    0.003    0.000    0.052    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2251(add_collection)
     1248    0.003    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1171(_set_artist_props)
      432    0.003    0.000    0.116    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/scale.py:103(set_default_locators_and_formatters)
     1680    0.003    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2576(__init__)
     3833    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2411(transform_non_affine)
     4685    0.003    0.000    0.041    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:649(__eq__)
     5984    0.003    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:872(set_math_fontfamily)
    18312    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:933(get_rasterized)
      576    0.003    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
      960    0.003    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:368(bounds)
     2824    0.003    0.000    0.058    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2406(transform_affine)
     7564    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     8142    0.003    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:281(convert_yunits)
    13185    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
    18312    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:960(get_agg_filter)
      960    0.003    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:191(_create_closed)
     1152    0.003    0.000    0.088    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:213(format_ticks)
      432    0.003    0.000    0.032    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2034(set_params)
     2972    0.003    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:923(_set_gc_clip)
     3600    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
      624    0.003    0.000    0.028    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1828(masked_where)
      144    0.003    0.000    0.088    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:148(_init3d)
     5160    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1100(set_gapcolor)
     7536    0.003    0.000    0.102    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1329(make_mask_descr)
     1536    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:314(_set_edgecolor)
     5160    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1041(set_antialiased)
     3888    0.003    0.000    0.050    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:847(viewLim)
       48    0.003    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:896(get_proj)
      144    0.003    0.000    0.333    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:564(_add_solids)
       48    0.003    0.000    0.875    0.018 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:280(__init__)
     5160    0.003    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1221(set_markerfacecolor)
      720    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1909(set_minor_locator)
      528    0.003    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:571(set_linewidth)
     4391    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/scale.py:115(get_transform)
     1248    0.003    0.000    0.096    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1424(getmaskarray)
     1536    0.003    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:110(_weak_or_strong_ref)
     6880    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:558(__getattr__)
      474    0.003    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:626(translated)
     1008    0.003    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:1032(<genexpr>)
7905/7830    0.003    0.000    0.009    0.000 <frozen abc>:121(__subclasscheck__)
     3256    0.003    0.000    0.003    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     2784    0.003    0.000    0.027    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1758(convert_units)
     3344    0.003    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1041(set_fontfamily)
7106/7010    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2592(get_matrix)
     1960    0.003    0.000    0.040    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:804(from_bounds)
     2616    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     1248    0.003    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1555(make_mask)
      576    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:924(reset_ticks)
     3402    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1862(_str_lower_equal)
    10944    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:912(<listcomp>)
     1246    0.003    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:711(_transform_path)
     2304    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:565(__getitem__)
      240    0.003    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:482(anchored)
     1536    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1837(is_separable)
     4160    0.003    0.000    0.145    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1201(update)
     6782    0.003    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:39(_amax)
    16815    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:655(get_family)
     5637    0.003    0.000    0.003    0.000 {built-in method sys.intern}
       96    0.003    0.000    1.173    0.012 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
    11316    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:78(<genexpr>)
     1536    0.003    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:880(get_bbox)
     1056    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:677(_bcast_lwls)
      144    0.003    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:368(_get_tickdir)
      144    0.003    0.000    0.252    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:61(__init__)
     1584    0.003    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2324(blended_transform_factory)
       19    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
     1672    0.003    0.000    0.134    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1029(get_path)
      384    0.003    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:613(norm)
     1880    0.003    0.000    0.003    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
     1296    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:381(set_linewidth)
     2250    0.003    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2836(min)
 3360/288    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2377(_invalidate_internal)
       48    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedRandom' objects}
     2951    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:245(fix_minus)
     1392    0.003    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:734(_get_shared_axes)
     1579    0.003    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:162(_fast_from_codes_and_verts)
     4880    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1335(set_parse_math)
     4640    0.002    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:43(_amin)
     2208    0.002    0.000    0.015    0.000 {method 'all' of 'numpy.ndarray' objects}
    17679    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:700(get_size)
     1880    0.002    0.000    0.002    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
     1008    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1330(normalize_axis_tuple)
     1536    0.002    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:340(_set_facecolor)
      816    0.002    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1222(__init__)
      336    0.002    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1719(set)
      720    0.002    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:396(set_linestyle)
      192    0.002    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:5010(meshgrid)
       48    0.002    0.000    3.896    0.081 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:439(draw)
      384    0.002    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:858(update_from_path)
      576    0.002    0.000    0.063    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:699(set_locs)
     1056    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
     5160    0.002    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1231(set_markerfacecoloralt)
       96    0.002    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1468(cross)
     2684    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:914(set_antialiased)
     3815    0.002    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:786(get_transform)
     2678    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
  576/288    0.002    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2368(frozen)
     1008    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1091(<dictcomp>)
      144    0.002    0.000    0.138    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:1104(_mesh)
     3696    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3234(_scalar_heuristic)
     4880    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:321(set_antialiased)
     2784    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:2309(_unpack_to_numpy)
    12047    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/multiarray.py:741(dot)
      432    0.002    0.000    0.120    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:794(_set_scale)
     1056    0.002    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
      624    0.002    0.000    0.002    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      528    0.002    0.000    0.108    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:579(draw)
    10692    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:211(vertices)
     1152    0.002    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
     2688    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:204(_sanitize_extrema)
       48    0.002    0.000    0.975    0.020 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:66(__init__)
6976/6688    0.002    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:202(_ensure_position_is_set)
     5160    0.002    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1211(set_markeredgecolor)
     1345    0.002    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:779(_set_tickup)
      192    0.002    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:373(intersect1d)
      435    0.002    0.000    0.014    0.000 /usr/lib/python3.11/pathlib.py:484(_parse_args)
      144    0.002    0.000    0.060    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5771(_pcolorargs)
     5160    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:550(set_markevery)
     4122    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:969(set_foreground)
     2678    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:284(get_rotation)
     5255    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2123(transform)
    11922    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:841(get_visible)
      240    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:523(shrunk_to_aspect)
     2202    0.002    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2692(max)
     2016    0.002    0.000    0.011    0.000 {method 'any' of 'numpy.ndarray' objects}
     1345    0.002    0.000    0.045    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:434(_get_text1_transform)
      720    0.002    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:762(_set_facecolor)
      384    0.002    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:398(__init__)
      432    0.002    0.000    0.055    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:425(__init__)
     1200    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:438(<dictcomp>)
     4656    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3433(shape)
      576    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2487(get_matrix)
     2448    0.002    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:587(filled)
       48    0.002    0.000    0.083    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1627(plot_surface)
